sku,product_code,image_url,status,description
20930804.0,100/200,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
39915759.0,1005.1105,https://ce8dc832c.cloudimg.io/v7/_cdn_/EA/05/A0/00/0/676014_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=2697c59e0eb533991665ff63f04d45d59be23858,OK,
44696934.0,10118193-0001LF/C,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19166867.0,1023087-1,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
35489742.0,102387-1,https://ce8dc832c.cloudimg.io/v7/_cdn_/1A/CB/50/00/0/375969_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=929927e831a02e83a2c43deaf42528afae40a81f,OK,
32295719.0,1069-PRO-RT,https://ce8dc832c.cloudimg.io/v7/_cdn_/FF/6C/50/00/0/378623_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=8805d843a25db6defeee55d75cd4a10ee2958868,OK,
32295944.0,1069-PRO-SW,https://ce8dc832c.cloudimg.io/v7/_cdn_/EF/6C/50/00/0/378622_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=064a38b9747a87bbf36c4bf5e56b836f3cdf00ae,OK,
19672355.0,10DZ10,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19354028.0,12-03BFFA-SL8001,https://ce8dc832c.cloudimg.io/v7/_cdn_/EC/6C/50/00/0/378574_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=379dccd63be2085718d2cac031402f3c151294d1,OK,
19354097.0,12-08BFFA-SL8001,https://ce8dc832c.cloudimg.io/v7/_cdn_/DA/26/60/00/0/418477_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=07ec8cdb2d04b5056bf3a553367533d650fc8e16,OK,
38054439.0,12.000MEEQ-T,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
37463526.0,12.00M-HC49SR,https://ce8dc832c.cloudimg.io/v7/_cdn_/05/ED/00/00/0/56912_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=181dc9014fe0bdac4942740c5f91692772e0b585,OK,
19123037.0,12106D107KAT2A,https://ce8dc832c.cloudimg.io/v7/_cdn_/6C/ED/00/00/0/57030_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=fc8fc439edf4256a0a42bcdc3a675c8dfe656ec9,OK,
31398575.0,1292.1401,https://ce8dc832c.cloudimg.io/v7/_cdn_/E3/81/00/00/0/6206_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=b3bf9a708bc49e0a6833230d81e0b8933b9fda52,OK,
41585391.0,1301.9314,https://ce8dc832c.cloudimg.io/v7/_cdn_/F8/6C/50/00/0/378511_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=75ae65a5d3d61a3cf69eab78516a99f8ca7560b1,OK,
18988802.0,1352.0101,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
38054655.0,14.7456M-HC49-S,https://ce8dc832c.cloudimg.io/v7/_cdn_/05/ED/00/00/0/56912_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=181dc9014fe0bdac4942740c5f91692772e0b585,OK,
38054868.0,14.74M-SMDHC49S,https://ce8dc832c.cloudimg.io/v7/_cdn_/15/ED/00/00/0/56913_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=9497b4f39e4bee2b26fa766eb17c7d9d1baa42b7,OK,
41592207.0,150141RS66130,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
35440524.0,15EDGK-3.5/10P,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
47275143.0,15EDGK-3.5/2P,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
35440839.0,15EDGK-3.5/3P,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
32904362.0,15EDGK-3.5/4P,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
35440968.0,15EDGK-3.5/8P,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
35441124.0,15EDGK3.81-03P,https://ce8dc832c.cloudimg.io/v7/_cdn_/4A/E5/60/00/0/417444_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=e46c669c988303d7d77b5072d3d46bc609724944,OK,
19355225.0,15EDGK3.81-05P,https://ce8dc832c.cloudimg.io/v7/_cdn_/56/6C/50/00/0/378469_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=0abeb6ba9940169045323db5f43a5f51d38f4517,OK,
35441436.0,15EDGRC-3.5/2P,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19355435.0,15EDGRC-3.5/3P,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19355657.0,15EDGRC3.81-04P,https://ce8dc832c.cloudimg.io/v7/_cdn_/A5/6C/50/00/0/378458_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=b5425b216c2f498db3b608b66d5a174359752176,OK,
35441970.0,15EDGRC3.81-06P,https://ce8dc832c.cloudimg.io/v7/_cdn_/85/6C/50/00/0/378456_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=4402e667981fcede9e632fcf197e7c0ced82409d,OK,
19355936.0,15EDGVC-3.5-03P,https://ce8dc832c.cloudimg.io/v7/_cdn_/B1/29/80/00/0/561691_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=92d4d33cc595d43104c415f607bbd300f655d4b9,OK,
19356017.0,15EDGVC3.5-04P,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
41113383.0,15EDGVC3.81-08P,https://ce8dc832c.cloudimg.io/v7/_cdn_/32/7A/70/00/0/501539_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=611f14ec41b10b23c275e1dbdd6adf0ca6e2f220,OK,
38055276.0,16.00M-SMDXT324,https://ce8dc832c.cloudimg.io/v7/_cdn_/B0/91/00/00/0/6411_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=61112642b1d2b19c23c96f358f709be36f5612ef,OK,
38055132.0,16.384M-HC49-S,https://ce8dc832c.cloudimg.io/v7/_cdn_/05/ED/00/00/0/56912_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=181dc9014fe0bdac4942740c5f91692772e0b585,OK,
42520716.0,160MT160,https://ce8dc832c.cloudimg.io/v7/_cdn_/01/91/00/00/0/6416_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=53e4e072e928a1f0f13bab9f646379a7ad6b1a6c,OK,
19356164.0,1776275-2,https://ce8dc832c.cloudimg.io/v7/_cdn_/04/6C/50/00/0/378432_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=7e607a77ae5c8d0836a1884fec1127e973983ce0,OK,
19356470.0,183024-1,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
53122326.0,189020.6.3,https://ce8dc832c.cloudimg.io/v7/_cdn_/CC/DD/00/00/0/56780_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=a39694b1b8b94afd33f949297d1f3f4b565dbd34,OK,
37446729.0,19050353,https://ce8dc832c.cloudimg.io/v7/_cdn_/D8/A4/60/00/0/412301_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=bca1508022722a02fcc5b76446b0f0810dd8e8f6,OK,
19356686.0,19620005057,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
36020508.0,1N4007-13-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/D4/32/01/00/0/1057613_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=28c315f6c99cb767f33d96db66f89e5ab0be2953,OK,
31698665.0,1N4007-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/D4/32/01/00/0/1057613_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=28c315f6c99cb767f33d96db66f89e5ab0be2953,OK,
32708516.0,1N4148-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/5B/ED/00/00/0/57013_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=73546b8eb718172051a09dc90a57e8aa7d99bacc,OK,
33856437.0,1N4148WS-E3-08,https://ce8dc832c.cloudimg.io/v7/_cdn_/01/EC/00/00/1/52752_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=b5797da2b6d5190be75b8b649a4ddc65ee8fb753,OK,
41586171.0,1N4148WS-G3-08,https://ce8dc832c.cloudimg.io/v7/_cdn_/01/EC/00/00/1/52752_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=b5797da2b6d5190be75b8b649a4ddc65ee8fb753,OK,
30031655.0,1N5337B,https://ce8dc832c.cloudimg.io/v7/_cdn_/7E/F4/40/00/0/282599_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=eede88700b1b46bf872fd67cac93c881a1290dc6,OK,
19672718.0,1N5341B,https://ce8dc832c.cloudimg.io/v7/_cdn_/7E/F4/40/00/0/282599_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=eede88700b1b46bf872fd67cac93c881a1290dc6,OK,
19673330.0,1N5346B-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/54/32/01/00/0/1057605_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ba9a5aa1bb48ef419eb033f1ad1b6433fe7cdd4c,OK,
36896652.0,1N5351BG,https://ce8dc832c.cloudimg.io/v7/_cdn_/7E/F4/40/00/0/282599_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=eede88700b1b46bf872fd67cac93c881a1290dc6,OK,
19673483.0,1N5362B-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/54/32/01/00/0/1057605_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ba9a5aa1bb48ef419eb033f1ad1b6433fe7cdd4c,OK,
36897177.0,1N5363B-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/95/A1/00/00/1/6745_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=5c97b166b4f4d9f5a1e6420a8e1b26964a9b4cef,OK,
36897309.0,1N5365B-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/95/A1/00/00/1/6745_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=5c97b166b4f4d9f5a1e6420a8e1b26964a9b4cef,OK,
19673582.0,1N5373B-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/54/32/01/00/0/1057605_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ba9a5aa1bb48ef419eb033f1ad1b6433fe7cdd4c,OK,
36897606.0,1N5377B-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/54/32/01/00/0/1057605_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ba9a5aa1bb48ef419eb033f1ad1b6433fe7cdd4c,OK,
19673684.0,1N5388BRLG,https://ce8dc832c.cloudimg.io/v7/_cdn_/7E/F4/40/00/0/282599_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=eede88700b1b46bf872fd67cac93c881a1290dc6,OK,
19673786.0,1N5819-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/56/B5/40/00/0/285541_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=70b7d566bd02bc891fda5ebade2894520c985c6b,OK,
44414331.0,1N5822-DC,https://ce8dc832c.cloudimg.io/v7/_cdn_/E9/BE/00/00/0/60318_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=61ad657e66cf4c0f856987e01933bc953a0559e8,OK,
36898530.0,1SMB5918BT3G,https://ce8dc832c.cloudimg.io/v7/_cdn_/20/CE/00/00/0/60418_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=a84ae35ce44248791c8aea063c2bc173d05a69f1,OK,
19673969.0,1SMB5926BT3G,https://ce8dc832c.cloudimg.io/v7/_cdn_/20/CE/00/00/0/60418_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=a84ae35ce44248791c8aea063c2bc173d05a69f1,OK,
53039916.0,1W-100K-1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
37737489.0,1W-10R-1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
38266218.0,1W-130K,https://ce8dc832c.cloudimg.io/v7/_cdn_/CB/ED/00/00/0/57020_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ce01d519bd2079725655d7dfa8805ec5eee6a9c8,OK,
38266287.0,1W-150R,https://ce8dc832c.cloudimg.io/v7/_cdn_/CB/ED/00/00/0/57020_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ce01d519bd2079725655d7dfa8805ec5eee6a9c8,OK,
38266329.0,1W-150R-1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
38266359.0,1W-18R,https://ce8dc832c.cloudimg.io/v7/_cdn_/CB/ED/00/00/0/57020_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ce01d519bd2079725655d7dfa8805ec5eee6a9c8,OK,
38266470.0,1W-1K5-1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
53044350.0,1W-220K-1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
38266536.0,1W-220R-1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
38266596.0,1W-2K-1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
53045394.0,1W-330K,https://ce8dc832c.cloudimg.io/v7/_cdn_/CB/ED/00/00/0/57020_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ce01d519bd2079725655d7dfa8805ec5eee6a9c8,OK,
38266671.0,1W-390R,https://ce8dc832c.cloudimg.io/v7/_cdn_/CB/ED/00/00/0/57020_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ce01d519bd2079725655d7dfa8805ec5eee6a9c8,OK,
38266737.0,1W-390R-1,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
53041992.0,1W-3K3,https://ce8dc832c.cloudimg.io/v7/_cdn_/CB/ED/00/00/0/57020_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ce01d519bd2079725655d7dfa8805ec5eee6a9c8,OK,
38266788.0,1W-470R-1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
52539813.0,1W-4R7,https://ce8dc832c.cloudimg.io/v7/_cdn_/CB/ED/00/00/0/57020_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ce01d519bd2079725655d7dfa8805ec5eee6a9c8,OK,
38266863.0,1W-560R-1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
37705077.0,1W-5R6,https://ce8dc832c.cloudimg.io/v7/_cdn_/CB/ED/00/00/0/57020_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ce01d519bd2079725655d7dfa8805ec5eee6a9c8,OK,
31710881.0,1W-6K8-1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
38267004.0,1W-6R8,https://ce8dc832c.cloudimg.io/v7/_cdn_/CB/ED/00/00/0/57020_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ce01d519bd2079725655d7dfa8805ec5eee6a9c8,OK,
31711172.0,1W-8K2-1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19356776.0,2-520335-2,https://ce8dc832c.cloudimg.io/v7/_cdn_/EA/07/60/00/0/422062_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ce8fbd15319fed16c59807ddac41c844376da851,OK,
20930858.0,20/200,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
35522682.0,200856,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
34224501.0,200MSACMK1STD,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19356974.0,2061-601/998-404,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
