sku,product_code,image_url,status,description
19374521.0,97.02,https://ce8dc832c.cloudimg.io/v7/_cdn_/3A/9D/60/00/0/448931_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=e7c2657ef3473a30221cdbbbebfba16c324c06c3,OK,
40495488.0,99.02.0.024.98,https://ce8dc832c.cloudimg.io/v7/_cdn_/22/A5/10/00/0/88610_1.jpg?width=640&height=480&ci_sign=8e91723795f03734f2df3ad82d7d5e167a584a2a,OK,
18236807.0,9906080003,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
38145348.0,9SLTB013SF3R,https://ce8dc832c.cloudimg.io/v7/_cdn_/06/E7/C0/00/0/818784_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=f5a9033dad7fca52f2950ffb797d797ae02a2612,OK,
19374743.0,A-1JB,https://ce8dc832c.cloudimg.io/v7/_cdn_/9B/0A/70/00/0/499897_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ef5972a13e5783efa7e392865e69088bd5f16054,OK,
37447170.0,A-DA-73100,https://ce8dc832c.cloudimg.io/v7/_cdn_/3B/70/00/00/1/1971_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=6ab999cba7da4dfe7893b3ce0f76e9051bc0e286,OK,
20900702.0,A-DF 09PP/Z,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
33881832.0,A04XSR04XSR36R203A,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19374830.0,A3960H-02P-1,https://ce8dc832c.cloudimg.io/v7/_cdn_/51/DB/50/00/0/376085_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=4604e60eabece19a96f0ed8a0332e1d951f80089,OK,
44601417.0,A4110000,https://ce8dc832c.cloudimg.io/v7/_cdn_/70/A7/40/00/1/293383_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=2c8b194e36ca3ddb72f5179191c6ef2310f39731,OK,
19374884.0,A750EK227M1AAAE018,https://ce8dc832c.cloudimg.io/v7/_cdn_/E3/F4/70/00/0/479038_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=8c1ad5fff674bee3154e023eee768f3f5be64ff9,OK,
37580133.0,AB103-MBKS-WP,https://ce8dc832c.cloudimg.io/v7/_cdn_/A7/21/70/00/0/463482_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=c0a820e6685f3d46c08a8ed160c6756f94d3ea01,OK,
19123943.0,AB467,https://ce8dc832c.cloudimg.io/v7/_cdn_/96/5E/50/00/0/386409_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=c6e2c2347d0435d78349f7483cbb6c3de6f7a485,OK,
19666046.0,ABE10A250V,https://ce8dc832c.cloudimg.io/v7/_cdn_/DD/C3/B0/00/0/736477_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=4a602355fb6539eeeeec45a039175dbb6b4e47bb,OK,
19375166.0,ABE15A250V,https://ce8dc832c.cloudimg.io/v7/_cdn_/4D/D3/B0/00/0/736724_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=0688e4d57a7d20a913bc3dc5c4a6d4d2fca6c31f,OK,
33001865.0,ABE30A250V,https://ce8dc832c.cloudimg.io/v7/_cdn_/FD/C3/B0/00/0/736479_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=e467d8ddffb2ccb0ecc066e7a75bf3a6f610fc16,OK,
31861055.0,ABS-10,https://ce8dc832c.cloudimg.io/v7/_cdn_/BD/42/50/00/1/337115_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=b1de2679e728b82d1fbe1510a96b209bdb269e79,OK,
20869430.0,ABS-14N,https://ce8dc832c.cloudimg.io/v7/_cdn_/B9/FC/50/00/0/380827_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=fbca7bd2b6a82c229cb4f7bf9aa1840fff841e02,OK,
19666304.0,ABS-78Z/BK,https://ce8dc832c.cloudimg.io/v7/_cdn_/E6/FC/50/00/0/380782_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=939df0ba8ee0014864f1fc0a649afd64ccf373c8,OK,
19666391.0,ABS-9,https://ce8dc832c.cloudimg.io/v7/_cdn_/96/FC/50/00/0/380777_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=3db40d32d525b1004c70fd1b6ed2814d3f3c5701,OK,
39962496.0,AC-002,https://ce8dc832c.cloudimg.io/v7/_cdn_/E5/FC/50/00/0/380766_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=6bb075288f04963793c5cd17099df94847e9a001,OK,
19666526.0,AC-015,https://ce8dc832c.cloudimg.io/v7/_cdn_/85/FC/50/00/0/380760_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=4f248a0878096b50ee39d4706e10297fae12a893,OK,
19375226.0,AC05-330R-5%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19375265.0,AC0603KRX7R9BB224,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
31556687.0,AC5MJ,https://ce8dc832c.cloudimg.io/v7/_cdn_/14/FC/50/00/0/380737_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=899058697a197bf696a60fecca5222cfb3befff3,OK,
42064830.0,ACCU-1/3AAA/170-GP,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
31671218.0,ACCU-18650-2.6-4A,https://ce8dc832c.cloudimg.io/v7/_cdn_/FE/CE/A0/00/0/716015_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=9384c12e23e04947e94d45ba3d17ebde72e59d46,OK,
20951075.0,ACCU-80/3,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
46468211.0,ACCU-HP1.3-12/Q,https://ce8dc832c.cloudimg.io/v7/_cdn_/CA/33/A0/00/0/668588_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=7d7641d39f8585e2a5199b96c22ccc0489df084d,OK,
21744483.0,ACCU-ICR18500/PCB,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
38768307.0,ACCU-NCR18650GA,https://ce8dc832c.cloudimg.io/v7/_cdn_/5D/8D/60/00/0/448725_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=cc0f8b8f70aaca6c6d887613b61132749a7e2a8a,OK,
30256901.0,ACCU-R6/2500-V,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
30542270.0,ACJM-MV35-2S,https://ce8dc832c.cloudimg.io/v7/_cdn_/13/FC/50/00/0/380721_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=1e273d979a3bd3cc57899ce6e450c96a326a2f80,OK,
34563606.0,ACPL-214-500E,https://ce8dc832c.cloudimg.io/v7/_cdn_/34/2C/70/00/0/508483_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=8095a9602f17dfb02cf0a6b061d3cd39ee0ce6c9,OK,
20900831.0,ACPL-7900-000E,https://ce8dc832c.cloudimg.io/v7/_cdn_/C9/A5/40/00/2/285340_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new_render3d.png&wat_scale=100p&ci_sign=b6aabb3720c379ea7bfe6fa6fa2628b6185f81a0,OK,
37548804.0,ACPL-847-000E,https://ce8dc832c.cloudimg.io/v7/_cdn_/69/31/90/00/0/594838_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new_render3d.png&wat_scale=100p&ci_sign=b1d628c07159a41ed525c5ac76230285f4e41562,OK,
38759244.0,ACS108-8SN-TR,https://ce8dc832c.cloudimg.io/v7/_cdn_/0C/A5/40/00/0/285376_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=79c5c1d03d3c1317990ae63897c50e2e988b315c,OK,
37549479.0,AD22100KTZ,https://ce8dc832c.cloudimg.io/v7/_cdn_/D5/B5/40/00/0/285533_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=04506b75cafe72654ab0ee9a23862979795303b5,OK,
21033671.0,AD5241BRZ1M,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
33987801.0,AD603ARZ,https://ce8dc832c.cloudimg.io/v7/_cdn_/A9/A5/40/00/0/285338_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=f0bee21ffea27f905e10bd7bef271cd4e2b785fe,OK,
33988062.0,ADS1115IDGSR,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
33988311.0,AE-A1080MO,https://ce8dc832c.cloudimg.io/v7/_cdn_/41/41/70/00/0/463892_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=23bd171c4b62c13e9c9392f0d7ba58bf07515c62,OK,
49484601.0,AE-C1510ABAAA,https://ce8dc832c.cloudimg.io/v7/_cdn_/CB/C6/60/00/0/421052_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=4ec7d0dbefde2dec1a3fbc766e2a71e0700ba841,OK,
38749527.0,AE-C3911BAAAA,https://ce8dc832c.cloudimg.io/v7/_cdn_/F7/51/70/00/0/464255_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=c8b0ad9be1c66af06ce16633e8b47d5657c790e8,OK,
47648496.0,AE-R13112BNAB,https://ce8dc832c.cloudimg.io/v7/_cdn_/0E/54/60/00/0/411104_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=74c0dff453851d730be2a56f600fdf8ec3a4432e,OK,
19000163.0,AG3F,https://ce8dc832c.cloudimg.io/v7/_cdn_/8C/EC/50/00/0/380616_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=cd288cba108144046f6aaae8e541f174db9a7d28,OK,
19000439.0,AK-300108-010-S,https://ce8dc832c.cloudimg.io/v7/_cdn_/39/33/A0/00/0/668563_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=37b0f495c28741033013da623734cd8003d5e6e8,OK,
35615901.0,AK3191/4,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
33882261.0,AKZ750/2,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19388129.0,AKZ960/2-7.62,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
35618928.0,ALARM10X0.22,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19388195.0,ALARM6X0.22,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
32634161.0,ALDP124,https://ce8dc832c.cloudimg.io/v7/_cdn_/50/7A/70/00/0/501509_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=8b1b52239c25d9ba8e070080bd83529f288c54b2,OK,
19811615.0,ALP.80700600100,https://ce8dc832c.cloudimg.io/v7/_cdn_/27/BD/A0/00/0/711538_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=41f048d0e6e736c0c2b9fda45208545d8a4af8d4,OK,
31952033.0,ALP.80700800100,https://ce8dc832c.cloudimg.io/v7/_cdn_/47/BD/A0/00/0/711540_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=817bd7218ce2ce2d968c8067830e2415f130e29c,OK,
33696644.0,AM04-120,https://ce8dc832c.cloudimg.io/v7/_cdn_/7B/1E/00/00/0/57783_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=37af129fa0c60e4d9fe3a21b2a16eed806a308e5,OK,
33696800.0,AM1S-1224SZ,https://ce8dc832c.cloudimg.io/v7/_cdn_/09/34/00/00/0/17296_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=909d568042e6838664f380973e03b7dffb218aac,OK,
33655835.0,AM3-12B,https://ce8dc832c.cloudimg.io/v7/_cdn_/4A/B4/60/00/0/412580_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=3cedc7e7805554756ddc3b76d94a227c7800cd04,OK,
38146179.0,AMP-0-0281934-2,https://ce8dc832c.cloudimg.io/v7/_cdn_/8A/89/70/00/0/497832_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=c1e96145bb32ff5ae01d91fba41ef04e49abf7b7,OK,
38146449.0,AMP-1-215083-0,https://ce8dc832c.cloudimg.io/v7/_cdn_/68/5E/50/00/0/386438_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=9b0709686130a7c5da965d337c10d94fc015a4d9,OK,
19392398.0,AMP-539972-1,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19394804.0,AMP170364-1,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
30601097.0,AMP172169-9,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19394996.0,AMP172233-2,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19395233.0,AN5515,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19395434.0,AN6884,https://ce8dc832c.cloudimg.io/v7/_cdn_/4D/86/10/00/0/92372_1.jpg?width=640&height=480&ci_sign=b4b39989a6761977a58612f86ec4e0be1ecc13e9,OK,
34106577.0,ANC-200P-19-18BK,https://ce8dc832c.cloudimg.io/v7/_cdn_/7A/A2/00/00/0/10919_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=6d4337b7448b34a9d9da595075e873fe17027327,OK,
37032264.0,ANC-200P-19-18WH,https://ce8dc832c.cloudimg.io/v7/_cdn_/AA/A2/00/00/0/10922_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=f4cbc8355ec34da7cd51943e9230d2e91d5035ce,OK,
42533262.0,AO4421,https://ce8dc832c.cloudimg.io/v7/_cdn_/A9/A5/40/00/0/285338_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=f0bee21ffea27f905e10bd7bef271cd4e2b785fe,OK,
42533025.0,AO6802,https://ce8dc832c.cloudimg.io/v7/_cdn_/6E/3B/70/00/0/504806_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=d3b84c9e3b6ad03d46d8e5d03fdc1a83d7843741,OK,
38601309.0,AON6312,https://ce8dc832c.cloudimg.io/v7/_cdn_/5F/8C/A0/00/0/706805_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=503a89d75e04f7025c906fc63c086be3c5efb62b,OK,
38601396.0,AP2.5-10,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
47794197.0,AP3103AKTR-G1,https://ce8dc832c.cloudimg.io/v7/_cdn_/70/D8/F0/00/0/1019143_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new_render3d.png&wat_scale=100p&ci_sign=2b41ee03549aff8f680af40cd74872580f4de9ee,OK,
19395509.0,APE1707M-HF-3TR,https://ce8dc832c.cloudimg.io/v7/_cdn_/A9/A5/40/00/0/285338_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=f0bee21ffea27f905e10bd7bef271cd4e2b785fe,OK,
34106826.0,APE2902Y5R-30-HF-3,https://ce8dc832c.cloudimg.io/v7/_cdn_/39/B6/10/00/0/93075_1.jpg?width=640&height=480&ci_sign=4f32381f9d3496dde98be79df73d1516a806c957,OK,
34107246.0,AQH3223AJ,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
34107402.0,AR03W3S2-150,https://ce8dc832c.cloudimg.io/v7/_cdn_/07/3C/90/00/0/639856_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=dda29fb9f3e659daca0ff1c5dc8e60ed30454ce8,OK,
38147346.0,AR03W3S2-70,https://ce8dc832c.cloudimg.io/v7/_cdn_/67/3C/90/00/0/639862_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=39ba3ccece8bcfbf6b951082b8d9446851a04df3,OK,
20849864.0,AR0603-56K-0.1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
51784740.0,AR0805-24K9-0.1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
38272263.0,ARK1103Z,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
38272446.0,ARKZ950/5,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19395788.0,AS393P-E1,https://ce8dc832c.cloudimg.io/v7/_cdn_/E9/D2/B0/00/0/732574_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new_render3d.png&wat_scale=100p&ci_sign=2d1584be91947c00a931f96d8b512f187d375fb2,OK,
19396115.0,AT04-6P-SR02BLK,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
34107573.0,AT25DF321-SU,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19396244.0,AT45DB161D-SU,https://ce8dc832c.cloudimg.io/v7/_cdn_/A9/A5/40/00/0/285338_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=f0bee21ffea27f905e10bd7bef271cd4e2b785fe,OK,
34107792.0,AT850D/H,https://ce8dc832c.cloudimg.io/v7/_cdn_/50/17/10/00/0/94469_1.jpg?width=640&height=480&ci_sign=f2af02292410dacc74712cf05e5d92af14f0973d,OK,
34108179.0,ATATMEL-ICE-ADPT,https://ce8dc832c.cloudimg.io/v7/_cdn_/2B/ED/70/00/0/515762_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=126ed0517d3338c4da5e3edee1af0af6571bb04f,OK,
