product_code,sku,status
CL21B224KBFNNNF,19183640,✅
CL21B473KBCNNNC,19183712,✅
CL21C010BBAANNC,19184183,✅
CL21C1R2BBAANNC,19184252,✅
CL21C1R8BBANNNC,19184324,✅
CL21C200JBANNNC,19184693,✅
CL21C270JBANNNC,19184753,✅
CL21C271JBANNNC,19184765,✅
CL21C391JBANNNC,19184786,✅
CL21C3R9BBAANNC,19185128,✅
CL21C3R9CBANNNC,19185149,✅
CL31A106KQHNNNE,19185185,✅
CL31A226KQHNNNE,19185233,✅
CL31A475KPHNNNE,19185326,✅
CL31B153KBCNNNC,35235348,✅
CL31B222KBCNNNC,35235624,✅
CL31B334KACNNNC,19185566,✅
CL31C010CBCANNC,19185620,✅
CL31C121JBCNNNC,19185752,✅
CL807,19185791,❌
CLL032-1212A5503M1,37498413,✅
CLU048-1212C50AL7F,37043538,✅
CLW-0606-W2E-ER,37044018,❌
CLW-1505-W2E-EBC,20936282,✅
CLW-2412-W2E-EB,39993456,✅
CM-27/S,20936396,❌
CM-330,19185857,✅
CM96RW,19185887,❌
CMM472-2,35862972,❌
CN55AK,42275172,✅
COIL1016-0.56,19666646,✅
CP-Z-47/J,33312770,❌
CP1027U,19667057,✅
CP30207NX,19665731,✅
CQ215,31085627,✅
CR-VN,20904680,❌
CR0402K056-1,49288170,❌
CR0603E012-1,38172042,❌
CR0603K001-1,38172309,❌
CR0603K001.6-1,38173407,❌
CR0603K003.6-1,38172921,❌
CR0603K006.8-1,38173590,❌
CR0603K022-1,38173776,❌
CR0603K043-1,38173980,❌
CR0603K150-1,38174124,❌
CR0603K470-1,38174286,❌
CR0603M001,38174571,❌
CR0805E008.2,38174739,❌
CR0805E015-1,38175351,❌
CR0805E120-1,53424246,❌
CR0805E180,38175471,❌
CR0805E390,38175567,❌
CR0805E470-1,38175741,❌
CR0805E560,38175849,❌
CR0805E820-1,38175951,❌
CR0805K001.2-1,38176155,❌
CR0805K001.5-1,38176278,❌
CR0805K005.6,38176401,❌
CR0805K008.2,38176971,❌
CR0805K015,38177055,❌
CR0805K015-1,38178495,❌
CR0805K027-1,20730374,❌
CR0805K036,38179575,❌
CR0805K047,38179704,❌
CR0805K047-1,38180409,❌
CR0805K062,20614421,❌
CR0805K180,20614466,❌
CR1206E000,20614532,❌
CR1206E010-1,25726268,❌
CR1206E022-1,18211841,❌
CR1206E750,54121851,❌
CR1206K001-1,20614778,❌
CR1206K002.2-1,19314425,❌
CR1206K002.7,20614862,❌
,20614913,❌
